RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
2799,15021,410800357,BC,456,1757,
2800,12634,411000038,BC,456,1758,
2801,11062,410803710,BC,456,1759,
2802,1519,411306387,BC,456,1760,
2803,3740,410209541,BC,456,1761,
2804,16798,410803815,BC,456,1762,
2805,10276,410117799,MBC/DNC,456,508,
2806,34686,120100125,BC,456,1763,
2807,9152,411003527,BC,456,1764,
2808,10591,410114264,BC,456,1765,
2809,7550,410913700,BC,456,1766,
2810,17777,410303323,MBC/DNC,456,509,
2811,10586,410123964,BC,456,1767,
2812,25897,410120122,BC,456,1768,
2813,16822,410401711,BC,456,1769,
2814,28149,410300526,OC,456,,
2815,2069,410208922,BC,456,1770,
2816,21849,410803736,MBC/DNC,456,510,
2817,15870,410609951,BC,456,1771,
2818,18592,410908171,MBC/DNC,456,511,
2819,11203,410121120,BC,456,1772,
2820,7970,410906576,BC,456,1773,
2821,18434,410908973,MBC/DNC,456,512,
2822,11468,410600798,BC,456,1774,
2823,9699,410803444,BC,456,1775,
2824,17125,410119873,BC,456,1776,
2825,9519,411406980,BC,456,1777,
2826,12040,410101194,BC,456,1778,
2827,20467,370100371,MBC/DNC,456,513,
2828,6176,410103551,OC,456,,
2829,1335,410909506,MBC/DNC,456,514,
2830,25564,411305578,BC,455,1779,
2831,7403,411406933,MBC/DNC,455,515,
2832,15401,410801917,BC,455,1780,
2833,12845,410908950,BC,455,1781,
2834,3146,410100139,MBC/DNC,455,516,
2835,6762,410702155,BCM,455,135,
2836,15007,270202478,BC,455,1782,
2837,5328,410119909,BC,455,1783,
2838,19770,410804823,MBC/DNC,455,517,
2839,7261,410801779,BC,455,1784,
2840,12,410121858,BC,455,1785,
2841,3254,410911739,SC,455,82,
2842,20126,410800814,BC,455,1786,
2843,14399,410700059,MBC/DNC,455,518,
2844,9177,410101353,MBC/DNC,455,519,
2845,9663,410802827,BC,455,1787,
2846,25879,410105962,OC,455,,
2847,24400,410120682,BC,455,1788,
2848,11312,410201853,BC,455,1789,
2849,14975,281202005,BCM,455,136,
2850,7513,410907676,BC,455,1790,
2851,11995,410909960,SC,455,83,
2852,21052,410100426,BC,455,1791,
2853,11553,410200977,BC,455,1792,
2854,2646,120401975,OC,455,,
2855,7704,410901341,BC,455,1793,
2856,21702,410906760,BC,455,1794,
2857,8416,410112526,BC,455,1795,
2858,5799,410204508,BC,455,1796,
2859,18268,410802845,BC,455,1797,
2860,19182,411201895,MBC/DNC,455,520,
2861,19185,410117861,BC,455,1798,
2862,19617,411201570,BC,455,1799,
2863,11654,270242879,BC,455,1800,
2864,8933,410102407,BC,455,1801,
2865,17599,411301442,BC,455,1802,
2866,22023,410801211,BC,455,1803,
2867,4797,390307935,BC,455,1804,
2868,2243,410606178,BC,455,1805,
2869,15111,411209691,MBC/DNC,455,521,
2870,4756,410117914,BC,455,1806,
2871,2580,411004330,BC,454,1807,
2872,5960,410611620,BC,454,1808,
2873,16367,410802324,BC,454,1809,
2874,9130,411406558,BC,454,1810,
2875,17104,370103716,BC,454,1811,
2876,15048,410205280,BC,454,1812,
2877,16257,410204518,BC,454,1813,
2878,9416,410903287,MBC/DNC,454,522,
2879,12216,410802877,BC,454,1814,
2880,8320,411409911,BC,454,1815,
2881,9325,410207721,BC,454,1816,
2882,24551,411401150,MBC/DNC,454,523,
2883,19064,410122009,MBC/DNC,454,524,
2884,15507,410906572,MBC/DNC,454,525,
2885,9643,410207595,BC,454,1817,
2886,24451,410120413,BC,454,1818,
2887,4161,410114352,BC,454,1819,
2888,5867,410110469,BC,454,1820,
2889,14430,411301970,BC,454,1821,
2890,678,411207648,BC,454,1822,
2891,18122,410900892,BC,454,1823,
2892,22709,410907496,MBC/DNC,454,526,
2893,9194,411200763,BC,454,1824,
2894,19112,411204437,BC,454,1825,
2895,2889,410201350,MBC/DNC,454,527,
2896,1477,410202618,BC,454,1826,
2897,6740,410109388,BC,454,1827,
2898,16987,390507949,OC,454,,
2899,9262,410703461,BC,454,1828,
2900,9939,410105676,MBC/DNC,454,528,
2901,11313,411200871,BC,454,1829,
2902,17964,410603473,BC,454,1830,
2903,3533,410303833,SC,454,84,
2904,13194,410917048,BC,453,1831,
2905,14439,410800524,BC,453,1832,
2906,4965,411203783,BC,453,1833,
2907,13980,410902333,MBC/DNC,453,529,
2908,521,411201953,BC,453,1834,
2909,21145,410122344,BC,453,1835,
2910,23792,410210677,BC,453,1836,
2911,15141,410100825,BC,453,1837,
2912,10146,411300052,SC,453,85,
2913,29783,411400392,OC,453,,
2914,8947,410207970,BC,453,1838,
2915,10326,410803638,BC,453,1839,
2916,20214,410207281,BC,453,1840,
2917,4263,410115410,BC,453,1841,
2918,11575,410500628,MBC/DNC,453,530,
2919,17738,410202341,MBC/DNC,453,531,
2920,5841,410802892,BC,453,1842,
2921,11845,410901006,BC,453,1843,
2922,16777,410105205,BC,453,1844,
2923,12706,410600845,BC,453,1845,
2924,2761,411402769,BC,453,1846,
2925,9190,410801733,BC,453,1847,
2926,11904,410113688,BC,453,1848,
2927,1673,410209299,BCM,453,137,
2928,1831,410915577,MBC/DNC,453,532,
2929,14827,411302229,BC,453,1849,
2930,15926,410702908,BC,453,1850,
2931,13921,410204026,BC,453,1851,
2932,10946,410122818,BC,453,1852,
2933,13671,410108992,OC,453,,
2934,24178,410209180,BC,453,1853,
2935,8273,410120920,BC,453,1854,
2936,18775,281202964,BC,453,1855,
2937,5306,270215036,OC,453,,
2938,23683,410909324,BC,453,1856,
2939,10583,410103372,BC,453,1857,
2940,9734,410111811,BC,453,1858,
2941,4222,410120194,MBC/DNC,453,533,
2942,14051,370104829,SC,453,86,
2943,5262,410121222,OC,453,,
2944,18335,410116288,BC,453,1859,
2945,29395,270807853,OC,453,,
2946,4577,410205251,MBC/DNC,453,534,
2947,271,410107984,BC,453,1860,
2948,10438,280700817,OC,452,,
2949,21410,270200335,BC,452,1861,
2950,7888,411200220,SC,452,87,
2951,9851,410904263,MBC/DNC,452,535,
2952,4709,410118341,BC,452,1862,
2953,17422,410612006,BC,452,1863,
2954,15751,410207190,MBC/DNC,452,536,
2955,8997,410123588,BC,452,1864,
2956,5804,281112894,MBC/DNC,452,537,
2957,2662,410703278,BC,452,1865,
2958,16893,410111973,MBC/DNC,452,538,
2959,25289,410803731,OC,452,,
2960,5536,410800601,MBC/DNC,452,539,
2961,15213,410202493,BC,452,1866,
2962,4933,410802514,BC,452,1867,
2963,26991,410801957,BC,452,1868,
2964,16541,410114117,BC,452,1869,
2965,12578,410802508,BC,452,1870,
2966,9490,410201616,MBC/DNC,452,540,
2967,18112,410109659,MBC/DNC,452,541,
2968,5484,270217234,MBC/DNC,452,542,
2969,19564,410303199,MBC/DNC,452,543,
2970,3093,410501083,BC,452,1871,
2971,9470,410108496,OC,452,,
2972,14850,410202880,BC,452,1872,
2973,457,410119323,BC,452,1873,
2974,12432,410900633,BC,452,1874,
2975,7846,411200388,OC,452,,
2976,34713,120407691,BC,452,1875,
2977,7274,410801799,BC,452,1876,
2978,4082,410102301,MBC/DNC,452,544,
2979,4352,410125787,BC,452,1877,
2980,21912,410901403,BC,452,1878,
2981,469,411208985,BC,452,1879,
2982,15627,410301468,BC,452,1880,
2983,6271,410105913,BC,452,1881,
2984,17986,410210040,BC,452,1882,
2985,16383,411203191,BC,452,1883,
2986,14075,410909598,MBC/DNC,451,545,
2987,8476,411200350,MBC/DNC,451,546,
2988,1631,410802163,BC,451,1884,
2989,15119,410205796,MBC/DNC,451,547,
2990,16874,411202084,MBC/DNC,451,548,
2991,18977,410703227,BC,451,1885,
2992,13497,410107421,BCM,451,138,
2993,4579,410206781,BC,451,1886,
2994,13116,410701038,BC,451,1887,
2995,9608,410604703,MBC/DNC,451,549,
2996,20322,411001358,BC,451,1888,
2997,13629,411204172,BCM,451,139,
2998,5775,410912025,BC,451,1889,
2999,7054,410104458,BC,451,1890,
3000,6837,410105032,MBC/DNC,451,550,
3001,12690,410119864,BC,451,1891,
3002,15891,410800657,MBC/DNC,451,551,
3003,7615,410113289,BC,451,1892,
3004,10803,410103447,MBC/DNC,451,552,
3005,12763,410201919,BC,451,1893,
3006,2939,411003416,BC,451,1894,
3007,12798,411205535,BC,451,1895,
3008,20586,410901734,BC,451,1896,
3009,2377,410802296,BC,451,1897,
3010,924,410800140,BC,451,1898,
3011,13442,410206542,BC,451,1899,
3012,13626,410804158,BC,451,1900,
3013,22497,410203295,BC,451,1901,
3014,15379,410701504,BC,451,1902,
3015,16086,410912531,BC,451,1903,
3016,40112,410107326,BC,451,1904,
3017,16575,410122418,BCM,451,140,
3018,3844,410100327,OC,451,,
3019,1204,410802618,BC,451,1905,
3020,12151,410110499,BC,451,1906,
3021,12491,410911114,BC,451,1907,
3022,14788,411202935,BC,451,1908,
3023,3961,411301865,SC,451,88,
3024,40061,410102953,MBC/DNC,451,553,
3025,12736,411004873,BC,451,1909,
3026,21245,410101314,MBC/DNC,451,554,
3027,15609,410303275,MBC/DNC,450,555,
3028,8891,410804400,BC,450,1910,
3029,14055,410107594,MBC/DNC,450,556,
3030,6942,370106153,MBC/DNC,450,557,
3031,26701,410105876,MBC/DNC,450,558,
3032,3641,410609058,BC,450,1911,
3033,18014,410802373,BC,450,1912,
3034,6694,410908151,BC,450,1913,
3035,25814,411402689,OC,450,,
3036,18078,410201680,MBC/DNC,450,559,
3037,10553,410305213,MBC/DNC,450,560,
3038,21765,410500820,BC,450,1914,
3039,7576,410802418,BC,450,1915,
3040,9273,411200346,MBC/DNC,450,561,
3041,23994,410906810,BC,450,1916,
3042,12401,281202409,MBC/DNC,450,562,
3043,2168,410101571,BC,450,1917,
3044,15468,411207732,SC,450,89,
3045,16913,411402461,BC,450,1918,
3046,13621,411204546,BC,450,1919,
3047,15928,270228585,BC,450,1920,
3048,5217,410609900,BC,450,1921,
3049,11438,410802269,BC,450,1922,
3050,4804,410600407,BC,450,1923,
3051,20018,410110047,BC,450,1924,
3052,34628,281107114,OC,450,,
3053,11807,410600962,BC,450,1925,
3054,15160,410912850,BC,450,1926,
3055,6479,410110311,BC,450,1927,
3056,10252,411304074,MBC/DNC,450,563,
3057,24579,411300918,BC,450,1928,
3058,7648,410800484,BC,450,1929,
3059,4441,370101273,BC,450,1930,
3060,6004,410116637,BC,450,1931,
3061,177,410104343,BCM,450,141,
3062,19132,410119527,BC,450,1932,
3063,12175,410207448,OC,450,,
3064,7079,411205524,BC,450,1933,
3065,8087,370103881,BC,450,1934,
3066,9151,411006757,MBC/DNC,450,564,
3067,8448,410115633,MBC/DNC,450,565,
3068,32346,120302861,OC,450,,
3069,9744,410210426,OC,450,,
3070,3149,410906281,BC,450,1935,
3071,11243,410801720,BC,450,1936,
3072,1951,410200594,MBC/DNC,450,566,
3073,10689,410100247,OC,450,,
3074,178,410108693,BC,450,1937,
3075,13632,370104161,BC,450,1938,
3076,15805,410202498,BC,450,1939,
3077,4111,410122262,OC,450,,
3078,12616,410901011,BC,450,1940,
3079,23235,110100823,BC,450,1941,
3080,930,410701417,BC,449,1942,
3081,18584,411403250,BC,449,1943,
3082,821,410208857,BC,449,1944,
3083,16635,410907346,SC,449,90,
3084,20093,411402392,BC,449,1945,
3085,2834,411004564,BC,449,1946,
3086,21120,410114207,BC,449,1947,
3087,14670,411204403,BC,449,1948,
3088,14585,370103765,BC,449,1949,
3089,6727,410802039,BC,449,1950,
3090,4200,410910379,MBC/DNC,449,567,
3091,14227,410801500,BC,449,1951,
3092,12167,410102784,BC,449,1952,
3093,19367,410801584,MBC/DNC,449,568,
3094,20566,410121152,MBC/DNC,449,569,
3095,20013,410305554,SC,449,91,
3096,15598,410205239,OC,449,,
3097,12346,410208738,BC,449,1953,
3098,19101,410118358,MBC/DNC,449,570,
3099,10158,410604173,OC,449,,
3100,13770,410120567,BC,449,1954,
3101,12214,410610707,BC,449,1955,
3102,7264,410202852,MBC/DNC,449,571,
3103,3253,410803746,BC,449,1956,
3104,11498,411003158,BC,449,1957,
3105,17494,410209227,BC,449,1958,
3106,27616,270209448,OC,449,,
3107,7372,410914900,MBC/DNC,449,572,
3108,23537,410209739,BC,449,1959,
3109,9661,410903852,BC,449,1960,
3110,14544,411301137,MBC/DNC,449,573,
3111,24072,410802528,MBC/DNC,449,574,
3112,1006,410120945,BC,449,1961,
3113,16172,410207211,BC,449,1962,
3114,3044,410909389,BC,449,1963,
3115,6920,411303789,BC,449,1964,
3116,8900,410801970,MBC/DNC,449,575,
3117,157,410117757,MBC/DNC,449,576,
3118,21641,420400643,BC,449,1965,
3119,1488,410115769,BC,449,1966,
3120,40115,410114522,BC,449,1967,
3121,8916,411000299,MBC/DNC,449,577,
3122,8234,410902153,MBC/DNC,449,578,
3123,9855,410100952,BC,449,1968,
3124,2084,411100942,BC,449,1969,
3125,25414,410113898,OC,449,,
3126,1825,410601751,BC,449,1970,
3127,20692,281201705,BC,449,1971,
3128,26628,410121244,OC,449,,
3129,16023,410119740,BC,449,1972,
3130,3619,411202205,BC,448,1973,
3131,13270,410102865,MBC/DNC,448,579,
3132,17906,411002967,BC,448,1974,
3133,25327,411401014,BCM,448,142,
3134,10305,410908948,MBC/DNC,448,580,
3135,7332,410607530,BC,448,1975,
3136,24302,410911231,MBC/DNC,448,581,
3137,5409,281204230,MBC/DNC,448,582,
3138,14074,410609182,MBC/DNC,448,583,
3139,5288,410801188,MBC/DNC,448,584,
3140,9131,410119653,MBC/DNC,448,585,
3141,872,411304334,BC,448,1976,
3142,7183,410123180,MBC/DNC,448,586,
3143,9245,410801848,MBC/DNC,448,587,
3144,4148,411401018,BC,448,1977,
3145,16076,410605096,BC,448,1978,
3146,3883,410122164,BC,448,1979,
3147,13546,410203940,BC,448,1980,
3148,10436,411404158,OC,448,,
3149,13372,410802068,MBC/DNC,448,588,
3150,22167,410208207,SC,448,92,
3151,18915,410800359,MBC/DNC,448,589,
3152,8785,410108484,BC,448,1981,
3153,2374,410803166,BC,448,1982,
3154,16515,410101987,BC,448,1983,
3155,13044,411005100,BC,448,1984,
3156,12695,411300686,BC,448,1985,
3157,1540,410907080,MBC/DNC,448,590,
3158,15252,410203954,MBC/DNC,448,591,
3159,9257,281201534,MBC/DNC,448,592,
3160,26519,411405365,BC,448,1986,
3161,963,411406177,BC,448,1987,
3162,7449,410118582,BC,448,1988,
3163,2244,411401139,BCM,448,143,
3164,6042,410607659,BC,448,1989,
3165,10756,270212190,MBC/DNC,448,593,
3166,13705,410120091,MBC/DNC,448,594,
3167,1422,411401991,BC,448,1990,
3168,10414,411405930,MBC/DNC,448,595,
3169,11325,410120744,BC,448,1991,
3170,6899,410103767,OC,448,,
3171,22252,410115667,OC,448,,
3172,16298,410611266,BC,448,1992,
3173,792,410301014,MBC/DNC,448,596,
3174,5487,411002462,BC,448,1993,
3175,19833,411002836,BC,448,1994,
3176,27565,410112814,BC,448,1995,
3177,22395,410910232,BC,448,1996,
3178,6171,270221601,OC,448,,
3179,14746,410910380,MBC/DNC,447,597,
3180,2455,411402803,BC,447,1997,
3181,17112,410106311,BC,447,1998,
3182,610,410202122,BC,447,1999,
3183,22304,410803797,BC,447,2000,
3184,7002,410116760,BC,447,2001,
3185,9804,410122811,BC,447,2002,
3186,9816,411400379,BC,447,2003,
3187,1479,410702206,BC,447,2004,
3188,11775,411405659,BC,447,2005,
3189,5159,410109943,MBC/DNC,447,598,
3190,11165,411406512,MBC/DNC,447,599,
3191,10618,410209398,BC,447,2006,
3192,6240,411202938,SC,447,93,
3193,7757,410107495,BC,447,2007,
3194,10034,410114751,MBC/DNC,447,600,
3195,6446,410115313,BC,447,2008,
3196,7001,410108705,BC,447,2009,
3197,20470,410802430,MBC/DNC,447,601,
3198,815,410121932,BCM,447,144,
3199,15248,410800368,BC,447,2010,
3200,24630,410105788,BC,447,2011,
3201,17764,410700713,BC,447,2012,
3202,3950,410204256,BC,447,2013,
3203,8451,410803816,BC,447,2014,
3204,12178,410118844,BC,447,2015,
3205,16580,410904535,BC,447,2016,
3206,6468,410104695,MBC/DNC,447,602,
3207,1810,410602522,BC,447,2017,
3208,9035,410114054,MBC/DNC,447,603,
3209,3855,410601909,MBC/DNC,447,604,
3210,14581,230206164,OC,447,,
3211,16757,410113195,MBC/DNC,447,605,
3212,18141,410910634,MBC/DNC,447,606,
3213,25975,410610270,MBC/DNC,447,607,
3214,20698,411302940,BC,447,2018,
3215,12710,410117602,BC,447,2019,
3216,16471,410123899,BC,447,2020,
3217,6604,410104545,OC,447,,
3218,1059,410209701,BC,447,2021,
3219,7021,410122670,BC,447,2022,
3220,13554,410114113,BC,447,2023,
3221,244,410802016,BC,447,2024,
3222,26247,411302021,SC,447,94,
3223,9649,410605223,MBC/DNC,446,608,
3224,6047,410205055,BC,446,2025,
3225,5448,410800157,BC,446,2026,
3226,130,410803821,MBC/DNC,446,609,
3227,14772,411003722,BC,446,2027,
3228,23286,370104549,BC,446,2028,
3229,3683,410207923,SC,446,95,
3230,18383,410201800,BC,446,2029,
3231,12723,410801173,BC,446,2030,
3232,10972,410106058,OC,446,,
3233,15844,410901388,BC,446,2031,
3234,7836,410616424,BC,446,2032,
3235,26366,410105785,OC,446,,
3236,6608,410906992,BC,446,2033,
3237,2623,410803640,MBC/DNC,446,610,
3238,969,411405882,MBC/DNC,446,611,
3239,6243,410908867,BC,446,2034,
3240,1319,410213022,BC,446,2035,
3241,19166,410101058,BC,446,2036,
3242,7946,410800812,BC,446,2037,
3243,12140,411304262,BC,446,2038,
3244,6373,410801149,BC,446,2039,
3245,15118,410900814,BC,446,2040,
3246,5944,410116168,OC,446,,
3247,6738,410501536,BC,446,2041,
3248,5724,410803174,BC,446,2042,
3249,5882,410801155,MBC/DNC,446,612,
3250,26418,411208486,MBC/DNC,446,613,
3251,4572,410114819,BC,446,2043,
3252,8926,410905313,MBC/DNC,446,614,
3253,6584,410107454,OC,446,,
3254,13100,410119094,BC,446,2044,
3255,652,410103434,BC,446,2045,
3256,21456,410303013,BC,446,2046,
3257,25922,410607945,MBC/DNC,446,615,
3258,14749,410907178,MBC/DNC,446,616,
3259,15438,410110015,OC,446,,
3260,5229,410700004,BC,446,2047,
3261,8820,411200860,BCM,446,145,
3262,7858,411203899,BC,446,2048,
3263,19172,411205148,BC,446,2049,
3264,18006,410612103,MBC/DNC,446,617,
3265,16248,411305730,BC,446,2050,
3266,17092,410118798,BC,446,2051,
3267,13451,410501156,BC,446,2052,
3268,19885,410911968,BC,446,2053,
3269,11523,410301685,MBC/DNC,446,618,
3270,16611,410300757,BC,446,2054,
3271,6107,410105491,SC,446,96,
3272,12711,410915436,SC,445,97,
3273,8943,410906197,MBC/DNC,445,619,
3274,1456,410903109,MBC/DNC,445,620,
3275,14254,410804144,MBC/DNC,445,621,
3276,3488,411402009,BC,445,2055,
3277,18506,411403551,OC,445,,
3278,5094,410605647,BC,445,2056,
3279,11745,410908415,MBC/DNC,445,622,
3280,12393,410701918,BC,445,2057,
3281,27654,410112133,BC,445,2058,
3282,15524,410801035,BC,445,2059,
3283,21725,410117416,OC,445,,
3284,19411,410400907,BC,445,2060,
3285,11556,410801507,BC,445,2061,
3286,20171,280605311,BC,445,2062,
3287,16081,410907174,MBC/DNC,445,623,
3288,814,410302832,BC,445,2063,
3289,34660,120104649,OC,445,,
3290,2947,410123392,BC,445,2064,
3291,12374,411004011,BC,445,2065,
3292,16747,411400693,MBC/DNC,445,624,
3293,4425,410100835,BC,445,2066,
3294,24141,410905834,MBC/DNC,445,625,
3295,8780,410803167,BC,445,2067,
3296,14906,411206481,BC,445,2068,
3297,481,410114677,BCM,445,146,
3298,1463,410908065,SC,445,98,
3299,14966,410208050,BC,445,2069,
3300,5619,390513738,OC,445,,
3301,14814,410909771,MBC/DNC,445,626,
3302,13760,410607842,BC,445,2070,
3303,15482,410117022,BC,445,2071,
3304,11901,410107456,OC,445,,
3305,868,410123170,SC,445,99,
3306,7373,410802263,BC,445,2072,
3307,22756,410605939,BC,445,2073,
3308,28493,270201849,OC,445,,
3309,14020,410611964,BC,445,2074,
3310,7020,410102802,OC,445,,
3311,9138,410206692,BC,445,2075,
3312,10371,411100505,BC,445,2076,
3313,8816,411003569,MBC/DNC,445,627,
3314,3573,281205072,BC,445,2077,
3315,27084,411403261,BC,445,2078,
3316,14676,410802356,MBC/DNC,445,628,
3317,18604,411301460,BC,445,2079,
3318,10942,410110997,MBC/DNC,445,629,
3319,30240,281002645,BCM,445,147,
3320,7159,410610012,BC,445,2080,
3321,16600,410113674,MBC/DNC,445,630,
3322,2619,410119770,OC,445,,
3323,5715,410210504,BCM,444,148,
3324,6675,410207223,BC,444,2081,
3325,175,410119435,MBC/DNC,444,631,
3326,15363,410120993,BC,444,2082,
3327,6643,410121602,BC,444,2083,
3328,8140,410209034,BC,444,2084,
3329,1050,410202203,BC,444,2085,
3330,20364,410906766,BC,444,2086,
3331,1221,410800170,BC,444,2087,
3332,3389,410105006,BCM,444,149,
3333,6264,410210843,OC,444,,
3334,11838,410700739,BC,444,2088,
3335,3302,410210277,BC,444,2089,
3336,12546,411209349,BC,444,2090,
3337,7815,411005117,BC,444,2091,
3338,12382,410207012,BC,444,2092,
3339,11213,410702869,BC,444,2093,
3340,11865,411300235,BC,444,2094,
3341,4276,410904811,BC,444,2095,
3342,4856,390501531,BC,444,2096,
3343,1837,411202660,BC,444,2097,
3344,18255,410802401,BC,444,2098,
3345,2668,410209267,BC,444,2099,
3346,14865,410800782,BC,444,2100,
3347,768,410102789,BC,444,2101,
3348,18404,411201257,BC,444,2102,
3349,1797,410113880,SC,444,100,
3350,8017,410118292,MBC/DNC,444,632,
3351,1553,410108914,BC,444,2103,
3352,2031,410601294,BC,444,2104,
3353,4714,281208155,SC,444,101,
3354,22651,280608260,BC,444,2105,
3355,2497,410800013,BC,444,2106,
3356,11373,410601961,SC,444,102,
3357,19142,410120394,OC,444,,
3358,2969,411206760,MBC/DNC,444,633,
3359,1450,410207712,MBC/DNC,444,634,
3360,18905,410701843,BC,444,2107,
3361,9874,410107103,SC,444,103,
3362,8105,411402878,SC,444,104,
3363,18648,410500611,BC,444,2108,
3364,21555,410801323,BC,444,2109,
3365,28881,270225977,BCM,444,150,
3366,21407,410109829,OC,444,,
3367,9551,410116096,BC,444,2110,
3368,6368,270219301,BC,444,2111,
3369,1596,410906888,MBC/DNC,444,635,
3370,27051,410110425,OC,444,,
3371,14484,411304705,BC,444,2112,
3372,2410,411301217,BCM,444,151,
3373,16552,410121928,OC,444,,
3374,25027,410100052,OC,444,,
3375,21479,410107972,BC,444,2113,
3376,13602,410800030,BC,443,2114,
3377,613,410802246,BC,443,2115,
3378,12796,410609312,BC,443,2116,
3379,17902,411002422,BC,443,2117,
3380,9940,411305453,BCM,443,152,
3381,5313,410912503,MBC/DNC,443,636,
3382,15069,410204484,BC,443,2118,
3383,1378,411304433,SC,443,105,
3384,9698,410801075,BC,443,2119,
3385,7065,410114043,OC,443,,
3386,15956,410903991,MBC/DNC,443,637,
3387,10040,410901187,BCM,443,153,
3388,7769,411406412,MBC/DNC,443,638,
3389,2827,410901784,BC,443,2120,
3390,7070,410400132,BC,443,2121,
3391,18461,410206837,MBC/DNC,443,639,
3392,23665,410803686,SC,443,106,
3393,10070,411407043,BC,443,2122,
3394,15796,410114005,BC,443,2123,
3395,8520,410800982,MBC/DNC,443,640,
3396,9936,410100887,BC,443,2124,
3397,14400,410211068,BC,443,2125,
3398,8517,410801547,BC,443,2126,
3399,8531,370101269,MBC/DNC,443,641,
3400,24065,410908752,BC,443,2127,
3401,21339,410115646,BC,443,2128,
3402,35,410800592,BC,443,2129,
3403,7282,410802265,MBC/DNC,443,642,
3404,17276,410102246,MBC/DNC,443,643,
3405,18180,410206743,BC,443,2130,
3406,9955,410117045,BC,443,2131,
3407,15919,410802854,BC,443,2132,
3408,8420,410118083,BC,443,2133,
3409,793,410301197,MBC/DNC,443,644,
3410,18673,410903504,BC,443,2134,
3411,2941,411405480,BC,443,2135,
3412,15847,411200222,BC,443,2136,
